
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000

✓ Starting...
✓ Ready in 1542ms
○ Compiling /hall-of-fame ...
 GET /api/images?feed=recent&limit=20 200 in 4.9s (compile: 4.6s, proxy.ts: 147ms, render: 75ms)
 GET / 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/images?feed=recent&limit=20 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /auth/login 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET / 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/images?feed=recent&limit=20 200 in 11ms (compile: 1922µs, proxy.ts: 4ms, render: 5ms)
 GET /hall-of-fame 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 7ms)
 GET / 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /auth/login 200 in 20ms (compile: 3ms, proxy.ts: 4ms, render: 13ms)
 GET / 200 in 198ms (compile: 3ms, proxy.ts: 5ms, render: 190ms)
 GET /auth/login 200 in 48ms (compile: 3ms, proxy.ts: 5ms, render: 40ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 16ms (compile: 3ms, proxy.ts: 6ms, render: 7ms)
 GET / 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /api/images?feed=recent&limit=20 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/images?provisional_asset=Imagen%2013.png 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/images?provisional_asset=Imagen%209.png 200 in 33ms (compile: 8ms, proxy.ts: 10ms, render: 15ms)
 GET /api/images?provisional_asset=Imagen%2014.png 200 in 35ms (compile: 8ms, proxy.ts: 10ms, render: 17ms)
 GET /api/images?provisional_asset=Imagen%207.png 200 in 37ms (compile: 8ms, proxy.ts: 10ms, render: 20ms)
 GET /api/images?provisional_asset=Imagen%2015.png 200 in 39ms (compile: 8ms, proxy.ts: 10ms, render: 21ms)
 GET /api/images?provisional_asset=Imagen%2010.png 200 in 46ms (compile: 7ms, proxy.ts: 10ms, render: 28ms)
 GET /api/images?provisional_asset=Imagen%204.png 200 in 49ms (compile: 27ms, proxy.ts: 11ms, render: 11ms)
 GET /api/images?provisional_asset=Imagen%2017.png 200 in 20ms (compile: 5ms, proxy.ts: 8ms, render: 7ms)
 GET / 200 in 271ms (compile: 189ms, proxy.ts: 59ms, render: 23ms)
 GET / 200 in 22ms (compile: 5ms, proxy.ts: 5ms, render: 12ms)
 GET / 200 in 205ms (compile: 175ms, proxy.ts: 9ms, render: 22ms)
 GET / 200 in 109ms (compile: 79ms, proxy.ts: 6ms, render: 24ms)
 GET /api/images?feed=recent&limit=50 200 in 540ms (compile: 527ms, proxy.ts: 4ms, render: 9ms)
 GET / 200 in 76ms (compile: 50ms, proxy.ts: 5ms, render: 22ms)
 GET / 200 in 22ms (compile: 4ms, proxy.ts: 6ms, render: 12ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET / 200 in 146ms (compile: 2ms, proxy.ts: 4ms, render: 140ms)
 GET /api/images?feed=recent&limit=20 200 in 11ms (compile: 2ms, proxy.ts: 6ms, render: 4ms)
 GET /auth/login 200 in 41ms (compile: 9ms, proxy.ts: 4ms, render: 27ms)
